"";"Chemin";"Positions";"Distance"
"ID243";"ID24 - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1655,69195759936
"Tashkent2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - ID24 - Tashkent";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";2061,81509163631
"Tashkent3";"Tashkent - ID24 - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";2061,81509163631
"Perm2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Kazan - Perm";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978";1394,77636311222
"Perm3";"Perm - Kazan - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1394,77636311222
"Yekaterin...2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Kazan - Perm - Yekaterin...";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1533,57477808876
"Yekaterin...3";"Yekaterin... - Perm - Kazan - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1533,57477808876
"Omsk2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156";1964,59884677562
"Omsk3";"Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1964,59884677562
"Novosibirsk2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";2296,2643409109
"Novosibirsk3";"Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";2296,2643409109
"Irkustk2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";3142,62081602355
"Irkustk3";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";3142,62081602355
"ID313";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2982,54271008772
"ID314";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";2982,54271008772
"ID322";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3630,95267040128
"ID323";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";3630,95267040128
"ID332";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3807,62468289902
"ID333";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";3807,62468289902
"ID342";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3943,24916446485
"ID343";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";3943,24916446485
"ID352";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";4156,20243508318
"ID353";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";4156,20243508318
"ID362";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4376,1228752428
"ID363";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";4376,1228752428
"Khabarovsk2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4486,84775952813
"Khabarovsk3";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";4486,84775952813
"ID382";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4582,45110674987
"ID383";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";4582,45110674987
"Vladivostok2";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4835,59928470104
"Vladivostok3";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";4835,59928470104
"ID402";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Kazan - Perm - ID40";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1729,84948945929
"ID403";"ID40 - Perm - Kazan - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1729,84948945929
"ID412";"Helsinski - ID42 - Petrograd - ID3 - Moscou - Kazan - Perm - ID40 - ID41";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1874,05073772018
"ID413";"ID41 - ID40 - Perm - Kazan - Moscou - ID3 - Petrograd - ID42 - Helsinski";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";1874,05073772018
"ID422";"Helsinski - ID42";"886;-4736|1006;-4742";120,149906367005
"ID423";"ID42 - Helsinski";"1006;-4742|886;-4736";120,149906367005
"ID432";"Helsinski - ID42 - Petrograd - ID43";"886;-4736|1006;-4742|1089;-4834|1033;-4904";333,700869047897
"ID433";"ID43 - Petrograd - ID42 - Helsinski";"1033;-4904|1089;-4834|1006;-4742|886;-4736";333,700869047897
"ID442";"Helsinski - ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";4077,86342819645
"ID443";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42 - Helsinski";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742|886;-4736";4077,86342819645
"Petrograd4";"ID3 - Petrograd";"1209;-4843|1089;-4834";120,337026720789
"Petrograd5";"Petrograd - ID3";"1089;-4834|1209;-4843";120,337026720789
"ID54";"ID3 - ID5";"1209;-4843|1140;-4378";470,091480458857
"ID55";"ID5 - ID3";"1140;-4378|1209;-4843";470,091480458857
"Archangel4";"ID3 - Moscou - Archangel";"1209;-4843|1352;-5056|1481;-4548";780,673267170238
"Archangel5";"Archangel - Moscou - ID3";"1481;-4548|1352;-5056|1209;-4843";780,673267170238
"Tallin4";"ID3 - Petrograd - ID43 - Tallin";"1209;-4843|1089;-4834|1033;-4904|940;-4853";316,046783222831
"Tallin5";"Tallin - ID43 - Petrograd - ID3";"940;-4853|1033;-4904|1089;-4834|1209;-4843";316,046783222831
"Riga4";"ID3 - Petrograd - ID43 - Riga";"1209;-4843|1089;-4834|1033;-4904|890;-5014";390,394180180273
"Riga5";"Riga - ID43 - Petrograd - ID3";"890;-5014|1033;-4904|1089;-4834|1209;-4843";390,394180180273
"Minsk4";"ID3 - Petrograd - ID43 - Riga - Minsk";"1209;-4843|1089;-4834|1033;-4904|890;-5014|1016;-5187";604,415207184631
"Minsk5";"Minsk - Riga - ID43 - Petrograd - ID3";"1016;-5187|890;-5014|1033;-4904|1089;-4834|1209;-4843";604,415207184631
"Br.Litovsk4";"ID3 - Petrograd - ID43 - Riga - Br.Litovsk";"1209;-4843|1089;-4834|1033;-4904|890;-5014|873;-5278";654,940962432487
"Br.Litovsk5";"Br.Litovsk - Riga - ID43 - Petrograd - ID3";"873;-5278|890;-5014|1033;-4904|1089;-4834|1209;-4843";654,940962432487
"Moscou4";"ID3 - Moscou";"1209;-4843|1352;-5056";256,550190021368
"Moscou5";"Moscou - ID3";"1352;-5056|1209;-4843";256,550190021368
"Kiev4";"ID3 - Moscou - Kiev";"1209;-4843|1352;-5056|1131;-5381";649,571817924973
"Kiev5";"Kiev - Moscou - ID3";"1131;-5381|1352;-5056|1209;-4843";649,571817924973
"Kharkov4";"ID3 - Moscou - Kharkov";"1209;-4843|1352;-5056|1284;-5427";633,730518246476
"Kharkov5";"Kharkov - Moscou - ID3";"1284;-5427|1352;-5056|1209;-4843";633,730518246476
"Sebastopol4";"ID3 - Moscou - Kharkov - Sebastopol";"1209;-4843|1352;-5056|1284;-5427|1221;-5670";884,76438050414
"Sebastopol5";"Sebastopol - Kharkov - Moscou - ID3";"1221;-5670|1284;-5427|1352;-5056|1209;-4843";884,76438050414
"Rostov4";"ID3 - Moscou - ID17 - Rostov";"1209;-4843|1352;-5056|1485;-5272|1448;-5553";793,638827716142
"Rostov5";"Rostov - ID17 - Moscou - ID3";"1448;-5553|1485;-5272|1352;-5056|1209;-4843";793,638827716142
"Tsaritsyn4";"ID3 - Moscou - ID17 - Tsaritsyn";"1209;-4843|1352;-5056|1485;-5272|1618;-5475";752,902454029675
"Tsaritsyn5";"Tsaritsyn - ID17 - Moscou - ID3";"1618;-5475|1485;-5272|1352;-5056|1209;-4843";752,902454029675
"ID174";"ID3 - Moscou - ID17";"1209;-4843|1352;-5056|1485;-5272";510,21335250264
"ID175";"ID17 - Moscou - ID3";"1485;-5272|1352;-5056|1209;-4843";510,21335250264
"ID184";"ID3 - Moscou - ID18";"1209;-4843|1352;-5056|1650;-5185";581,273148864749
"ID185";"ID18 - Moscou - ID3";"1650;-5185|1352;-5056|1209;-4843";581,273148864749
"Kazan4";"ID3 - Moscou - Kazan";"1209;-4843|1352;-5056|1784;-5076";689,012905177253
"Kazan5";"Kazan - Moscou - ID3";"1784;-5076|1352;-5056|1209;-4843";689,012905177253
"Samara4";"ID3 - Moscou - ID18 - Samara";"1209;-4843|1352;-5056|1650;-5185|1827;-5227";763,187964094295
"Samara5";"Samara - ID18 - Moscou - ID3";"1827;-5227|1650;-5185|1352;-5056|1209;-4843";763,187964094295
"Tbilissi4";"ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi";"1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675";978,326498887361
"Tbilissi5";"Tbilissi - Tsaritsyn - ID17 - Moscou - ID3";"1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843";978,326498887361
"Erevan4";"ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Erevan";"1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1529;-5820";1124,10029625849
"Erevan5";"Erevan - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3";"1529;-5820|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843";1124,10029625849
"Bakou4";"ID3 - Moscou - ID17 - Tsaritsyn - Tbilissi - Bakou";"1209;-4843|1352;-5056|1485;-5272|1618;-5475|1514;-5675|1710;-5819";1221,53834070433
"Bakou5";"Bakou - Tbilissi - Tsaritsyn - ID17 - Moscou - ID3";"1710;-5819|1514;-5675|1618;-5475|1485;-5272|1352;-5056|1209;-4843";1221,53834070433
"ID244";"ID3 - Moscou - ID18 - Samara - ID24";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525";1291,29780115473
"ID245";"ID24 - Samara - ID18 - Moscou - ID3";"2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843";1291,29780115473
"Tashkent4";"ID3 - Moscou - ID18 - Samara - ID24 - Tashkent";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2263;-5525|2469;-5875";1697,42093519169
"Tashkent5";"Tashkent - ID24 - Samara - ID18 - Moscou - ID3";"2469;-5875|2263;-5525|1827;-5227|1650;-5185|1352;-5056|1209;-4843";1697,42093519169
"Perm4";"ID3 - Moscou - Kazan - Perm";"1209;-4843|1352;-5056|1784;-5076|2111;-4978";1030,38220666759
"Perm5";"Perm - Kazan - Moscou - ID3";"2111;-4978|1784;-5076|1352;-5056|1209;-4843";1030,38220666759
"Yekaterin...4";"ID3 - Moscou - Kazan - Perm - Yekaterin...";"1209;-4843|1352;-5056|1784;-5076|2111;-4978|2238;-5034";1169,18062164413
"Yekaterin...5";"Yekaterin... - Perm - Kazan - Moscou - ID3";"2238;-5034|2111;-4978|1784;-5076|1352;-5056|1209;-4843";1169,18062164413
"Omsk4";"ID3 - Moscou - ID18 - Samara - Omsk";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156";1600,20469033099
"Omsk5";"Omsk - Samara - ID18 - Moscou - ID3";"2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";1600,20469033099
"Novosibirsk4";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";1931,87018446627
"Novosibirsk5";"Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";1931,87018446627
"Irkustk4";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";2778,22665957892
"Irkustk5";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";2778,22665957892
"ID315";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2618,1485536431
"ID316";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";2618,1485536431
"ID324";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3266,55851395666
"ID325";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";3266,55851395666
"ID334";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3443,23052645439
"ID335";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";3443,23052645439
"ID344";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3578,85500802022
"ID345";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";3578,85500802022
"ID354";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";3791,80827863855
"ID355";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";3791,80827863855
"ID364";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";4011,72871879817
"ID365";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";4011,72871879817
"Khabarovsk4";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";4122,4536030835
"Khabarovsk5";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";4122,4536030835
"ID384";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";4218,05695030524
"ID385";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";4218,05695030524
"Vladivostok4";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";4471,20512825641
"Vladivostok5";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";4471,20512825641
"ID404";"ID3 - Moscou - Kazan - Perm - ID40";"1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971";1365,45533301466
"ID405";"ID40 - Perm - Kazan - Moscou - ID3";"2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843";1365,45533301466
"ID414";"ID3 - Moscou - Kazan - Perm - ID40 - ID41";"1209;-4843|1352;-5056|1784;-5076|2111;-4978|2446;-4971|2583;-5016";1509,65658127555
"ID415";"ID41 - ID40 - Perm - Kazan - Moscou - ID3";"2583;-5016|2446;-4971|2111;-4978|1784;-5076|1352;-5056|1209;-4843";1509,65658127555
"ID424";"ID3 - Petrograd - ID42";"1209;-4843|1089;-4834|1006;-4742";244,244250077622
"ID425";"ID42 - Petrograd - ID3";"1006;-4742|1089;-4834|1209;-4843";244,244250077622
"ID434";"ID3 - Petrograd - ID43";"1209;-4843|1089;-4834|1033;-4904";209,980766044849
"ID435";"ID43 - Petrograd - ID3";"1033;-4904|1089;-4834|1209;-4843";209,980766044849
"ID444";"ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";3713,46927175182
"ID445";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843";3713,46927175182
